T    C64      dC64     C128     dC128
1.00 3.277e-2 3.144e-4 3.265e-2 8.474e-5
1.10 5.499e-2 6.487e-4 5.570e-2 1.696e-4
1.20 8.662e-2 1.185e-3 8.674e-2 3.151e-4
1.30 1.218e-1 1.969e-3 1.285e-1 5.111e-4
1.40 1.805e-1 3.217e-3 1.752e-1 8.211e-4
1.50 2.308e-1 4.892e-3 2.351e-1 1.264e-3
1.60 3.144e-1 6.974e-3 3.055e-1 1.892e-3
1.70 3.995e-1 1.003e-2 4.042e-1 2.774e-3
1.80 4.775e-1 6.146e-2 4.687e-1 1.673e-2
1.82 4.359e-1 6.755e-2 4.910e-1 1.833e-2
1.84 5.751e-1 7.392e-2 5.281e-1 1.950e-2
1.86 5.381e-1 7.865e-2 5.163e-1 2.037e-2
1.88 5.867e-1 8.226e-2 5.589e-1 2.193e-2
1.90 4.811e-1 8.603e-2 5.710e-1 2.370e-2
1.92 6.395e-1 9.108e-2 6.579e-1 2.563e-2
1.94 6.822e-1 9.888e-2 6.356e-1 2.736e-2
1.96 6.731e-1 1.059e-1 6.843e-1 2.899e-2
1.98 6.077e-1 1.118e-1 7.460e-1 3.009e-2
2.00 8.525e-1 1.248e-1 8.010e-1 3.204e-2
2.02 8.524e-1 1.342e-1 7.627e-1 3.496e-2
2.04 8.730e-1 1.407e-1 8.442e-1 3.786e-2
2.06 9.288e-1 1.557e-1 9.386e-1 4.043e-2
2.08 9.638e-1 1.699e-1 9.859e-1 4.371e-2
2.10 1.064    1.831e-1 1.010    4.918e-2
2.12 9.720e-1 2.058e-1 1.222    5.143e-2
2.14 1.309    2.283e-1 1.112    5.486e-2
2.16 1.257    2.423e-1 1.361    6.451e-2
2.18 1.365    2.567e-1 1.313    7.127e-2
2.20 1.840    2.959e-1 1.857    8.051e-2
2.22 2.038    3.466e-1 1.796    9.082e-2
2.24 1.811    4.022e-1 1.872    9.845e-2
2.26 2.088    4.090e-1 2.591    9.686e-2
2.28 1.598    3.793e-1 1.977    1.069e-1
2.30 2.079    3.277e-1 1.517    9.780e-2
2.32 1.027    2.842e-1 1.176    6.665e-2
2.34 1.505    2.796e-1 1.384    6.549e-2
2.36 1.476    2.456e-1 9.886e-1 6.216e-2
2.38 1.049    2.249e-1 1.164    5.685e-2
2.40 9.652e-1 2.111e-1 1.105    5.331e-2
2.42 1.066    2.042e-1 9.182e-1 5.271e-2
2.44 8.563e-1 2.054e-1 9.972e-1 5.057e-2
2.46 8.521e-1 2.019e-1 8.900e-1 4.776e-2
2.48 7.866e-1 1.907e-1 8.065e-1 4.656e-2
2.50 8.200e-1 1.793e-1 8.201e-1 4.689e-2
2.52 9.122e-1 1.824e-1 8.178e-1 4.792e-2
2.54 7.868e-1 1.827e-1 7.271e-1 4.588e-2
2.56 5.481e-1 1.732e-1 7.056e-1 4.445e-2
2.58 7.057e-1 1.666e-1 6.103e-1 4.437e-2
2.60 8.381e-1 1.705e-1 9.006e-1 4.519e-2
2.62 9.444e-1 1.673e-1 7.640e-1 4.555e-2
2.64 2.608e-1 1.606e-1 3.848e-1 4.215e-2
2.66 5.713e-1 1.587e-1 6.397e-1 3.979e-2
2.68 6.887e-1 1.518e-1 5.814e-1 4.031e-2
2.70 4.559e-1 1.496e-1 5.665e-1 3.997e-2
2.72 6.282e-1 1.473e-1 5.405e-1 3.800e-2
2.74 5.612e-1 1.457e-1 6.442e-1 3.685e-2
2.76 5.058e-1 1.464e-1 4.741e-1 3.648e-2
2.78 5.214e-1 1.431e-1 5.151e-1 3.584e-2
2.80 4.777e-1 2.792e-2 4.713e-1 6.758e-3
2.90 4.293e-1 2.708e-2 4.168e-1 6.444e-3
3.00 3.713e-1 2.543e-2 3.828e-1 6.311e-3
3.10 3.419e-1 2.437e-2 3.449e-1 6.037e-3
3.20 3.168e-1 2.349e-2 3.022e-1 5.833e-3
3.30 2.686e-1 2.272e-2 2.784e-1 5.692e-3
3.40 2.364e-1 2.202e-2 2.464e-1 5.700e-3
3.50 2.772e-1 2.158e-2 2.811e-1 6.299e-3
